"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"364","sl14-04","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"365","sl14-04","amastroides",4,"San_Cristobal",3,"amastroides",12,10
"366","sl14-04","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"367","sl14-04","amastroides",7,"San_Cristobal",3,"amastroides",12,10
"368","sl14-04","amastroides",2,"San_Cristobal",3,"amastroides",12,10
"369","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"370","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"371","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"372","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"373","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"374","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"375","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"376","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"377","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"378","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"379","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"380","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"381","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"382","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"383","sl14-04","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"384","sl14-04","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"385","sl14-04","amastroides",2,"San_Cristobal",3,"amastroides",12,10
"386","sl14-04","amastroides",3,"San_Cristobal",3,"amastroides",12,10
"387","SL17-13","amastroides",4,"San_Cristobal",3,"amastroides",12,10
"388","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"389","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"390","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"391","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"392","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"393","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"394","SL17-13","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"395","SL17-13","basiplicatus",8,"San_Cristobal",5,"basiplicatus",12,10
"396","SL17-13","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"397","SL17-13","basiplicatus",1,"San_Cristobal",5,"basiplicatus",12,10
"398","SL17-13","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"399","SL17-13","basiplicatus",5,"San_Cristobal",5,"basiplicatus",12,10
"400","sl14","basiplicatus",1,"San_Cristobal",5,"basiplicatus",12,10
"401","sl14","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"402","sl14","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"403","sl14","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"404","sl14","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"405","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"406","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"407","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"408","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"409","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"410","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"411","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"412","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"413","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"414","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"415","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"416","sl-21-23","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"417","sl14-03","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"418","sl14-03","basiplicatus",3,"San_Cristobal",5,"basiplicatus",12,10
"419","sl14-03","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"420","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"421","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"422","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"423","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"424","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"425","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"426","sl14-03","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"427","sl14-03","basiplicatus",4,"San_Cristobal",5,"basiplicatus",12,10
"428","sl14-03","basiplicatus",2,"San_Cristobal",5,"basiplicatus",12,10
"429","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"430","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"431","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"432","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"433","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"434","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"435","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"436","sl14-03","basiplicatus",0,"San_Cristobal",5,"basiplicatus",12,10
"437","sl17-08","eschariferus",1,"San_Cristobal",13,"eschariferus",12,10
"438","sl17-08","eschariferus",26,"San_Cristobal",13,"eschariferus",12,10
"439","sl17-08","eschariferus",2,"San_Cristobal",13,"eschariferus",12,10
"440","sl17-08","eschariferus",4,"San_Cristobal",13,"eschariferus",12,10
"441","sl17-08","eschariferus",26,"San_Cristobal",13,"eschariferus",12,10
"442","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"443","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"444","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"445","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"446","sl17-08","eschariferus",2,"San_Cristobal",13,"eschariferus",12,10
"447","sl17-08","eschariferus",4,"San_Cristobal",13,"eschariferus",12,10
"448","sl17-08","eschariferus",1,"San_Cristobal",13,"eschariferus",12,10
"449","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"450","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"451","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"452","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"453","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"454","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"455","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"456","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"457","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"458","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"459","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"460","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"461","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"462","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"463","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"464","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"465","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"466","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"467","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"468","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"469","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"470","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"471","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"472","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"473","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"474","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"475","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"476","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"477","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"478","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"479","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"480","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"481","sl17-08","eschariferus",2,"San_Cristobal",13,"eschariferus",12,10
"482","sl17-08","eschariferus",4,"San_Cristobal",13,"eschariferus",12,10
"483","sl17-08","eschariferus",1,"San_Cristobal",13,"eschariferus",12,10
"484","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"485","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"486","sl17-08","eschariferus",0,"San_Cristobal",13,"eschariferus",12,10
"487","sA02-02","darwini",10,"Santiago",11,"darwini",15,13
"488","sA02-02","darwini",4,"Santiago",11,"darwini",15,13
"489","sA02-02","darwini",10,"Santiago",11,"darwini",15,13
"490","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"491","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"492","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"493","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"494","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"495","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"496","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"497","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"498","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"499","sA31","darwini",12,"Santiago",11,"darwini",15,13
"500","sA31","darwini",4,"Santiago",11,"darwini",15,13
"501","sA31","darwini",13,"Santiago",11,"darwini",15,13
"502","sA31","darwini",1,"Santiago",11,"darwini",15,13
"503","sA31","darwini",11,"Santiago",11,"darwini",15,13
"504","sA31","darwini",2,"Santiago",11,"darwini",15,13
"505","sA31","darwini",0,"Santiago",11,"darwini",15,13
"506","sA31","darwini",0,"Santiago",11,"darwini",15,13
"507","sA31","darwini",0,"Santiago",11,"darwini",15,13
"508","sA31","darwini",0,"Santiago",11,"darwini",15,13
"509","sA31","darwini",0,"Santiago",11,"darwini",15,13
"510","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"511","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"512","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"513","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"514","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"515","sA01-05","darwini",0,"Santiago",11,"darwini",15,13
"516","sA02-02","darwini",1,"Santiago",11,"darwini",15,13
"517","sA02-02","darwini",1,"Santiago",11,"darwini",15,13
"518","sA02-02","darwini",1,"Santiago",11,"darwini",15,13
"519","sA02-02","darwini",1,"Santiago",11,"darwini",15,13
"520","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"521","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"522","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"523","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"524","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"525","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"526","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"527","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"528","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"529","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"530","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"531","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"532","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"533","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"534","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"535","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"536","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"537","sA02-02","darwini",0,"Santiago",11,"darwini",15,13
"538","sA-16-04","sculpturatus",6,"Santiago",33,"sculpturatus",15,13
"539","sA-16-04","sculpturatus",13,"Santiago",33,"sculpturatus",15,13
"540","sA-16-04","sculpturatus",2,"Santiago",33,"sculpturatus",15,13
"541","sA-16-04","sculpturatus",6,"Santiago",33,"sculpturatus",15,13
"542","sA-16-04","sculpturatus",1,"Santiago",33,"sculpturatus",15,13
"543","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"544","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"545","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"546","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"547","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"548","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"549","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"550","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"551","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"552","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"553","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"554","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"555","sA-16-04","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"556","sA-02-03","sculpturatus",1,"Santiago",33,"sculpturatus",15,13
"557","sA-02-03","sculpturatus",3,"Santiago",33,"sculpturatus",15,13
"558","sA-02-03","sculpturatus",7,"Santiago",33,"sculpturatus",15,13
"559","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"560","sA-02-03","sculpturatus",16,"Santiago",33,"sculpturatus",15,13
"561","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"562","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"563","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"564","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"565","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"566","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"567","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"568","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"569","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"570","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"571","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"572","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"573","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"574","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"575","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"576","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"577","sA-02-03","sculpturatus",1,"Santiago",33,"sculpturatus",15,13
"578","sA-02-03","sculpturatus",5,"Santiago",33,"sculpturatus",15,13
"579","sA-02-03","sculpturatus",7,"Santiago",33,"sculpturatus",15,13
"580","sA-02-03","sculpturatus",3,"Santiago",33,"sculpturatus",15,13
"581","sA-02-03","sculpturatus",4,"Santiago",33,"sculpturatus",15,13
"582","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"583","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"584","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"585","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"586","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"587","sA-02-03","sculpturatus",0,"Santiago",33,"sculpturatus",15,13
"588","sA-20-11","jacobinus",15,"Santiago",16,"jacobinus",15,13
"589","sA-20-11","jacobinus",23,"Santiago",16,"jacobinus",15,13
"590","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"591","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"592","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"593","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"594","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"595","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"596","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"597","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"598","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"599","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"600","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"601","sA-20-11","jacobinus",0,"Santiago",16,"jacobinus",15,13
"602","sA-20-11","jacobinus",3,"Santiago",16,"jacobinus",15,13
"603","sA-16-03(19)","jacobinus",12,"Santiago",16,"jacobinus",15,13
"604","sA-16-03(19)","jacobinus",1,"Santiago",16,"jacobinus",15,13
"605","sA-16-03(19)","jacobinus",22,"Santiago",16,"jacobinus",15,13
"606","sA-16-03(19)","jacobinus",2,"Santiago",16,"jacobinus",15,13
"607","sA-16-03(19)","jacobinus",3,"Santiago",16,"jacobinus",15,13
"608","sA-16-03(19)","jacobinus",1,"Santiago",16,"jacobinus",15,13
"609","sA-16-03(19)","jacobinus",5,"Santiago",16,"jacobinus",15,13
"610","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"611","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"612","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"613","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"614","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"615","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"616","sA-16-03(19)","jacobinus",0,"Santiago",16,"jacobinus",15,13
"617","sA-20-09","jacobinus",8,"Santiago",16,"jacobinus",15,13
"618","sA-20-09","jacobinus",4,"Santiago",16,"jacobinus",15,13
"619","sA-20-09","jacobinus",20,"Santiago",16,"jacobinus",15,13
"620","sA-20-09","jacobinus",20,"Santiago",16,"jacobinus",15,13
"621","sA-20-09","jacobinus",5,"Santiago",16,"jacobinus",15,13
"622","sA-20-09","jacobinus",12,"Santiago",16,"jacobinus",15,13
"623","sA-20-09","jacobinus",8,"Santiago",16,"jacobinus",15,13
"624","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"625","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"626","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"627","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"628","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"629","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"630","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"631","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"632","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"633","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"634","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"635","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"636","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"637","sA-20-09","jacobinus",0,"Santiago",16,"jacobinus",15,13
"638","sl05-01","perspectivus",38,"San_Cristobal",25,"perspectivus",12,10
"639","sl05-01","perspectivus",10,"San_Cristobal",25,"perspectivus",12,10
"640","sl05-01","perspectivus",20,"San_Cristobal",25,"perspectivus",12,10
"641","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"642","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"643","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"644","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"645","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"646","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"647","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"648","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"649","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"650","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"651","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"652","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"653","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"654","sl05-01","perspectivus",3,"San_Cristobal",25,"perspectivus",12,10
"655","sl05-01","perspectivus",4,"San_Cristobal",25,"perspectivus",12,10
"656","sl05-01","perspectivus",2,"San_Cristobal",25,"perspectivus",12,10
"657","sl05-01","perspectivus",18,"San_Cristobal",25,"perspectivus",12,10
"658","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"659","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"660","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"661","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"662","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"663","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"664","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"665","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"666","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"667","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"668","sl05-01","perspectivus",30,"San_Cristobal",25,"perspectivus",12,10
"669","sl05-01","perspectivus",1,"San_Cristobal",25,"perspectivus",12,10
"670","sl05-01","perspectivus",1,"San_Cristobal",25,"perspectivus",12,10
"671","sl05-01","perspectivus",20,"San_Cristobal",25,"perspectivus",12,10
"672","sl05-01","perspectivus",20,"San_Cristobal",25,"perspectivus",12,10
"673","sl05-01","perspectivus",3,"San_Cristobal",25,"perspectivus",12,10
"674","sl05-01","perspectivus",50,"San_Cristobal",25,"perspectivus",12,10
"675","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"676","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"677","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"678","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"679","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"680","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"681","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"682","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"683","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"684","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"685","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"686","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"687","sl05-01","perspectivus",0,"San_Cristobal",25,"perspectivus",12,10
"688","sl05-062","nuciformis",5,"San_Cristobal",18,"nuciformis",12,10
"689","sl05-062","nuciformis",8,"San_Cristobal",18,"nuciformis",12,10
"690","sl05-062","nuciformis",5,"San_Cristobal",18,"nuciformis",12,10
"691","sl05-062","nuciformis",6,"San_Cristobal",18,"nuciformis",12,10
"692","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"693","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"694","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"695","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"696","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"697","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"698","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"699","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"700","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
"701","sl05-062","nuciformis",0,"San_Cristobal",18,"nuciformis",12,10
