# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4517.37,0.997761,0.0041367,10,1023,0,-4471.25,-1.26394,0.440039,1.01516,-1.8576,0.613277,-4.08426,0.278321,0.0550764,-1.23237,-0.310928,-0.45443,-0.110988,-0.415085,0.154536,0.698325,-0.106408,0.290924,-0.275769,0.150049,0.0384741,0.284346,0.0132725,1.32655,0.116809,0.249909,-0.721792,0.182663,0.243577,0.823019,0.500341,0.733097,-0.461519,-0.356051,0.00170209,1.16321,0.411767,0.257789,7.03042,0.38941,0.568881,0.0404243,-4.21183,-4.13351,-4.58811,-3.24659,3.84916,-3.60105,-3.25402,5.11275,2.39583,2.91836,-5.04479,-1.65037,1.83263,-0.276627,-1.12187,-2.96643,-1.73345,-1.82502,-5.31551,1.4946,0.604893,2.45572,-0.371282,0.928192,-2.28033,-1.74453,-0.446123,-0.456592,-2.73916,-1.22228,-3.72027,-0.0461964,0.0148049,0.731207,-0.178466,1.47093,-2.30252,0.954813,-1.98072,-0.528844,-0.313648,-0.679615,-1.36985,2.7945,-1.02681,1.59345,0.0146029,0.0157738,0.0100696,0.0374495,0.979147,0.0265699,0.0371826,0.994017,0.916509,0.948747,0.00640157,0.161059,0.862075,0.431281,0.245665,0.0489656,0.150147,0.138833,0.00489073,0.816767,0.646775,0.920979,0.408231,0.716708,0.0927648,0.148739,0.390283,0.387795,0.0607018,0.227535,0.0236544,0.488453,0.503701,0.67507,0.455501,0.813199,0.0909144,0.722082,0.121242,0.370787,0.422224,0.336347,0.0202259,0.029635,-0.0186566,-0.0143931,6.8806e-05,0.047022,0.0166454,0.0104209
4511.34,0.937201,0.0041367,10,1023,0,-4474.83,1.10572,0.0198629,1.14486,-1.79834,0.348922,-4.00063,-0.330505,0.274245,-1.54913,-0.462737,-0.430563,-0.230948,-0.538577,0.22506,0.561381,0.0662478,0.440242,-0.212282,0.0426815,0.273134,0.0635849,0.0484095,1.39749,0.210031,-0.131711,-0.639256,0.104186,-0.0837955,0.285895,-1.21861,0.784319,-0.213643,-0.203639,0.385782,-0.511785,0.806627,1.66851,5.64961,0.370648,0.489654,0.225296,-2.39922,-3.92485,-3.01001,-2.91618,3.22819,-4.37507,-3.50357,3.81196,1.92889,3.56668,-3.22219,-2.26479,2.2992,-0.30036,-1.70001,-2.66838,-0.673722,-1.72606,-3.56776,1.43558,0.362225,3.50275,-0.0492546,0.894279,-2.37865,-1.15333,-0.426718,-0.284628,-1.74977,-1.02021,-3.56869,0.191106,0.0839925,0.621646,-0.168492,1.78391,-2.75401,0.764308,-2.25767,-0.0978159,0.0944504,0.0908711,-0.907102,2.65716,-0.280483,1.48557,0.0832318,0.0193627,0.0469755,0.0513595,0.961882,0.0124308,0.0292108,0.978373,0.873127,0.972527,0.0383393,0.0940815,0.908811,0.42547,0.154464,0.0648653,0.337664,0.151093,0.0274446,0.807769,0.589579,0.970766,0.487689,0.709772,0.0848156,0.239881,0.39491,0.429319,0.148077,0.264987,0.0274196,0.547632,0.520986,0.650593,0.457976,0.85618,0.0598608,0.682288,0.0946903,0.475565,0.523595,0.522702,-0.274548,0.176704,-0.048133,-0.0458791,0.0869151,-0.115303,0.18173,0.375909
4502.28,0.920187,0.0041367,10,1023,0,-4472.34,-1.48927,0.265981,0.119349,-1.84759,0.680918,-3.9625,0.887929,0.212301,-1.2549,-0.351142,-0.387979,-0.521475,0.0954163,-0.138461,0.587987,0.152591,0.428561,-0.114173,-0.325955,-0.0304954,0.437085,0.142989,1.07784,-0.308824,-0.510648,-1.13374,-0.233188,0.835803,1.06271,1.2414,-1.71057,-0.255528,-0.254258,-0.0319342,0.354684,0.260993,-1.06747,5.69304,0.379524,0.659671,0.232995,-3.2562,-4.95916,-4.99529,-2.64552,3.72935,-4.76061,-3.07065,4.39316,2.85981,2.62858,-4.43931,-2.28071,1.84594,-0.301035,-2.16016,-4.06894,-3.5999,-1.45438,-3.7804,1.57113,1.57903,2.44982,-0.232808,0.903371,-2.98533,-1.62484,-0.489065,-0.302101,-2.63197,-1.36594,-3.91096,0.0171742,0.034837,0.858098,-0.189867,1.85283,-2.35999,1.36927,-2.9537,-0.416015,-0.138069,-0.868714,-1.7718,3.42823,-0.873119,1.76702,0.0371048,0.00696992,0.00672425,0.0662657,0.976555,0.00848776,0.0443343,0.987789,0.945823,0.932679,0.0116664,0.0927335,0.863649,0.425304,0.103386,0.0168081,0.0265995,0.189328,0.0223046,0.827944,0.829067,0.920548,0.442059,0.711642,0.0480932,0.164539,0.380114,0.425044,0.0671088,0.203276,0.0196283,0.504293,0.508708,0.702263,0.452675,0.864459,0.0862753,0.797262,0.0495619,0.397471,0.465538,0.295522,0.289241,-0.398554,-0.0595367,-0.0592408,-0.00744049,0.0826393,0.06081,-0.248714
4505.82,0.939206,0.0041367,10,1023,0,-4456.88,-0.846964,0.244599,0.133208,-1.75698,0.416347,-3.95447,-0.176649,0.235917,-1.41693,-0.365419,-0.330782,-0.512301,0.0907865,0.0632489,0.691991,0.00469184,0.405664,-0.208394,-0.354466,-0.0610532,0.319458,0.156548,0.980776,0.0714323,0.00248676,-1.03936,-0.215833,0.862941,1.10721,0.843146,-1.14089,-0.592085,-0.212387,-0.0308061,-0.327912,0.844424,-0.946885,6.32553,0.376557,0.634509,0.325608,-3.09527,-4.68907,-4.29131,-2.23926,4.01937,-4.16091,-3.72007,5.22398,2.85008,3.36332,-4.18895,-3.5067,1.14108,-0.162268,-1.80973,-3.80601,-3.43511,-1.09192,-3.33428,1.23238,1.50896,2.57587,-0.293655,0.828078,-3.07227,-1.70643,-0.551476,-0.356078,-2.82869,-1.37818,-4.04515,-0.000239985,0.0328732,0.903234,-0.262096,1.73522,-2.852,1.21526,-2.85314,-0.329243,-0.182973,-0.602071,-1.20452,3.44377,-1.19065,1.61877,0.0433028,0.00911146,0.0135022,0.0962803,0.982353,0.0153539,0.023659,0.994643,0.945323,0.966538,0.0149357,0.0291222,0.757878,0.459522,0.14067,0.0217529,0.0312159,0.251257,0.0344138,0.774234,0.818907,0.929292,0.427109,0.695948,0.0442659,0.153627,0.365522,0.411909,0.0557935,0.201302,0.0172058,0.49994,0.508218,0.711614,0.434848,0.850079,0.0545783,0.771229,0.0545191,0.418425,0.454384,0.35387,0.274535,-0.371483,-0.192788,-0.0691551,-0.0100307,-0.106771,0.274952,-0.308313
4489.71,0.704116,0.0041367,10,1023,0,-4454.22,-0.766941,0.219625,0.332353,-1.70809,0.52359,-4.05249,1.97733,0.0904395,-1.52561,-0.570782,-0.483932,-0.677013,-0.252527,-0.12535,0.520662,0.269271,0.685905,0.104753,-0.0807094,0.0600165,0.920912,-0.137778,1.29469,-0.0227095,-0.043154,-1.04968,0.0382508,0.46706,0.801265,0.00208272,-0.856521,2.58653,-0.35851,-0.802577,0.390335,-0.48821,1.34911,5.89976,0.393442,0.747193,0.0482583,-3.39509,-4.03698,-2.84914,-2.5705,3.45513,-3.54701,-3.61984,4.82919,2.79868,3.3706,-5.30556,-1.241,1.10396,-0.580455,-1.81941,-4.15584,-3.16238,-1.41235,-4.89859,1.12348,0.438099,2.42439,-0.386681,0.696747,-2.54733,-1.25743,-0.539182,-0.403162,-2.07308,-1.46202,-3.96199,-0.0587929,-0.182045,0.529012,-0.0555192,1.70011,-2.67987,1.43202,-2.7386,-0.419135,-0.0524889,-0.603205,-1.36302,2.3264,-0.339492,1.65323,0.0324492,0.0173445,0.054726,0.071061,0.969384,0.0280037,0.0260881,0.99207,0.942605,0.966773,0.00493942,0.224263,0.751001,0.358828,0.139505,0.0154308,0.0406063,0.195863,0.00740193,0.754634,0.607806,0.918669,0.404517,0.667466,0.0726061,0.221416,0.368378,0.400553,0.111741,0.188158,0.0186699,0.485306,0.454614,0.629253,0.486124,0.845549,0.0641716,0.807215,0.0607336,0.396724,0.486881,0.353611,0.000100509,-0.0413342,0.124821,-0.0173011,-0.038731,0.0188369,-0.0235602,0.0651056
4503.35,0.96064,0.0041367,10,1023,0,-4443.95,0.257228,0.246621,0.380255,-1.84287,0.337481,-3.92422,-0.959776,0.172365,-1.17416,-0.161771,-0.215954,-0.591724,-0.24204,-0.114638,0.691168,-0.15684,0.271749,-0.409754,-0.0419242,-0.148759,0.0897312,0.03074,1.06208,0.290977,0.0738542,-0.985379,-0.123166,0.403933,0.503615,0.923015,-0.740189,0.0201988,-0.516882,0.171955,-1.05025,0.751061,0.879465,7.25713,0.375617,0.470819,0.365478,-3.08516,-4.72414,-3.78827,-3.16677,4.44776,-3.86849,-3.72851,3.77509,2.42572,2.80804,-4.60109,-3.42113,2.58422,-0.355842,-1.41346,-2.20827,-2.44745,-1.06227,-4.43565,0.688754,0.904195,2.69853,-0.258363,0.906506,-2.56413,-1.72519,-0.514591,-0.245818,-2.74202,-1.23962,-3.04581,0.0440076,0.127587,0.524497,-0.211489,1.53696,-3.03966,1.44489,-2.76377,-0.286412,0.158893,-0.327487,-0.964179,3.66756,-0.711043,1.367,0.0437234,0.00880024,0.0221336,0.0404354,0.988431,0.0204624,0.0234647,0.977579,0.918768,0.943109,0.00994106,0.0316415,0.929839,0.411966,0.195688,0.0990103,0.0796255,0.256875,0.0117086,0.66569,0.711811,0.93694,0.435766,0.712285,0.0714827,0.151204,0.374118,0.438853,0.0605387,0.224502,0.0453988,0.511,0.531854,0.628199,0.447324,0.823022,0.045666,0.80921,0.0593136,0.428883,0.53964,0.418852,0.337342,-0.270523,0.00738222,-0.188909,0.0628457,-0.383843,0.274496,0.321425
4499.01,0.988722,0.0041367,10,1023,0,-4464.89,-0.498168,0.300271,1.18901,-1.98435,0.926065,-4.32756,0.1887,0.148533,-1.45862,-0.161091,-0.419185,-0.254417,-0.65311,0.0679295,0.700464,-0.321896,0.142136,-0.467368,-0.0515164,-0.0209548,0.254131,-0.112685,0.919143,0.361704,-0.1646,-0.76115,0.21672,-0.225647,0.293036,-0.185593,-0.895018,-0.690949,0.0615107,-1.02352,-0.516292,0.933638,1.55456,6.30484,0.381566,0.531011,0.195939,-2.42544,-4.60592,-3.72825,-4.46064,2.9073,-2.01658,-6.034,5.76434,1.74586,3.5323,-4.67304,-2.32116,2.31098,-0.261277,-2.2229,-4.47863,-3.46728,-1.81335,-5.39353,1.80677,0.685931,1.92946,-0.178418,1.14207,-1.73927,-1.31852,-0.537183,-0.205247,-2.04294,-1.12903,-3.455,0.0919733,0.0391025,0.343123,-0.147601,2.21937,-1.74989,1.22777,-1.6058,-0.293752,-0.26215,-0.719512,-1.91574,2.62325,-0.102614,1.375,0.0812532,0.0098936,0.0234706,0.011423,0.948206,0.117473,0.00239017,0.996872,0.85143,0.971593,0.00925734,0.0893855,0.909783,0.43505,0.0977124,0.0112216,0.0302576,0.140233,0.00452531,0.858971,0.665061,0.873189,0.455514,0.75806,0.149405,0.211064,0.368843,0.448868,0.114768,0.24434,0.03062,0.522977,0.509774,0.584949,0.463167,0.901976,0.148061,0.773427,0.167173,0.427085,0.434835,0.3275,-0.0363648,-0.175369,-0.135384,0.0120523,-0.200547,-0.101162,0.182936,0.304599
4503.89,0.87207,0.0041367,10,1023,0,-4452.29,0.0163763,0.487018,1.12315,-2.00531,1.37744,-3.77988,0.470494,-0.164173,-1.76438,-0.239348,-0.592671,-0.290492,-0.623396,-0.0943007,0.843851,-0.263986,-0.0313356,-0.474168,-0.254453,-0.121433,-0.578666,-0.379135,0.598051,0.450278,-0.162822,-0.861199,0.03904,0.0242511,0.648866,1.0269,-1.53197,0.185987,-0.30044,-0.473727,-0.4675,0.247944,-0.159404,8.67618,0.367174,0.581269,0.194947,-3.48303,-3.56782,-4.99581,-2.9801,4.68024,-4.68807,-3.36483,3.91679,2.81158,3.05265,-3.05636,-2.41904,1.97709,-0.291639,-1.30286,-1.90176,-2.42589,-2.12312,-2.99591,1.22378,0.560338,3.34635,-0.274274,1.37239,-2.11788,-2.0291,-0.211329,-0.228142,-4.28391,-1.63348,-4.50155,-0.00525291,0.215834,0.85287,-0.0455163,2.3332,-3.06558,1.22983,-1.93768,-0.471911,-0.326918,-0.642105,-0.97569,3.73454,-0.898352,2.06769,0.0297989,0.027443,0.00672077,0.0483329,0.990809,0.00912045,0.0334129,0.980484,0.943298,0.954897,0.0449438,0.0817322,0.87837,0.427603,0.213684,0.129909,0.0812193,0.10687,0.0476109,0.772729,0.636531,0.965985,0.431858,0.797765,0.107371,0.116181,0.447364,0.44321,0.0136011,0.163354,0.0109701,0.498687,0.55375,0.701169,0.488623,0.91159,0.0445494,0.773789,0.125903,0.384164,0.418991,0.344771,0.20019,-0.298653,0.0362575,-0.0585697,-0.0923516,-0.0911377,0.0483359,-0.0310754
4500.38,0.859001,0.0041367,10,1023,0,-4461.05,-0.877244,0.616927,0.885366,-1.90097,1.31815,-3.62839,-0.445189,-0.132995,-1.62372,-0.242461,-0.629253,-0.248305,-0.399093,-0.0486424,0.578292,-0.278038,-0.0386044,-0.517198,-0.263971,-0.456625,-0.377934,-0.281328,0.607711,0.172803,-0.421414,-0.692852,-0.395406,0.0827345,0.578601,0.941429,-1.40282,-0.534835,-0.582022,1.07731,-0.404024,0.232422,-0.808296,9.20515,0.36791,0.621957,0.279226,-2.60931,-3.98799,-5.01599,-3.34702,4.74954,-4.39824,-2.89835,4.88102,3.0924,2.29231,-2.87016,-1.75478,2.2923,-0.216414,-1.34638,-2.40207,-1.59233,-2.02772,-4.4483,1.43822,0.674403,3.09339,-0.373386,1.42318,-2.30298,-1.99816,-0.278365,-0.239368,-4.40225,-1.76779,-4.58888,-0.0736276,0.211304,0.825087,-0.0985279,2.3567,-2.46289,1.32438,-1.84522,-0.532035,-0.152296,-0.684504,-1.48232,3.95746,-0.610719,1.91321,0.0685418,0.0181996,0.00658736,0.033993,0.991419,0.0121495,0.0522354,0.992468,0.956578,0.908238,0.0536488,0.147445,0.908237,0.446107,0.206463,0.083015,0.169056,0.116324,0.0115632,0.80818,0.662488,0.956619,0.407723,0.805836,0.0908763,0.119396,0.430855,0.440442,0.0121015,0.145817,0.010062,0.481601,0.55263,0.695315,0.475388,0.913466,0.0785007,0.789909,0.136435,0.370042,0.461999,0.335257,0.262872,-0.391704,-0.14934,-0.162516,0.300812,-0.112814,0.0648984,-0.225697
4505.48,0.989975,0.0041367,10,1023,0,-4464.73,-0.833903,0.407198,1.45883,-1.72676,1.08312,-3.51941,-0.776751,0.0989887,-1.61192,-0.265175,-0.475866,-0.221374,-0.945373,0.0990265,0.678308,-0.517015,-0.347313,-0.620948,-0.0229425,0.275764,-0.229544,-0.378318,0.78939,0.458395,-0.198941,-0.719672,0.279582,-0.05951,0.424098,0.901196,-0.315871,0.837987,-0.0873312,-0.88416,0.0285547,0.154447,-0.173491,7.18355,0.38753,0.556759,0.21741,-1.80619,-4.67524,-4.47617,-3.56661,2.50802,-4.47088,-2.77456,4.93939,2.41957,2.64749,-3.20833,-3.66393,1.55484,-0.308973,-0.98673,-3.42395,-1.18635,-1.20973,-4.04567,1.9038,0.721365,2.49152,-0.150501,1.25627,-2.72808,-1.63169,-0.425285,-0.367463,-4.07256,-0.946353,-3.54242,0.0196175,0.396815,0.913938,0.0464348,1.90491,-2.74088,1.25512,-2.99763,-0.377378,-0.212331,-0.474675,-1.48228,3.10327,-0.354012,1.69013,0.141099,0.00923715,0.0112489,0.0274751,0.924702,0.0113079,0.0587145,0.992892,0.918308,0.933856,0.0388536,0.024991,0.825611,0.423365,0.271558,0.0315554,0.233912,0.229749,0.0171971,0.870321,0.672907,0.923545,0.462446,0.778383,0.0613365,0.163599,0.395253,0.409154,0.0167485,0.279619,0.028129,0.504904,0.597922,0.713805,0.511607,0.870446,0.0606038,0.778185,0.0475332,0.40676,0.447116,0.38351,0.195929,-0.0686737,0.182187,-0.0189867,-0.192226,0.00620808,0.0335784,-0.0377187
4493.28,0.979641,0.0041367,10,1023,0,-4448.3,-0.878882,0.481004,0.731476,-1.88874,1.45908,-3.7845,0.955004,-0.0833546,-1.938,-0.414878,-0.845541,-0.327106,-0.0594072,-0.19363,0.429701,0.453822,0.555355,0.171855,0.0474247,0.204237,0.189975,-0.148401,0.416351,0.301769,-0.222501,-0.458047,-0.209916,0.0972026,0.427961,-1.00175,-0.438217,0.24947,-1.5002,1.0168,-0.0721719,0.725892,0.902376,7.6328,0.366252,0.533529,0.202639,-2.912,-4.13755,-2.87059,-2.1711,3.81963,-3.43318,-4.04718,3.9873,2.61244,3.34226,-4.42096,-1.92707,0.97718,-0.469365,-1.71233,-2.29666,-3.27177,-2.16955,-3.36722,2.30236,0.486875,3.58061,-0.219209,1.20822,-2.48365,-2.15607,-0.178172,-0.0942362,-2.29441,-0.866438,-3.97859,0.209344,0.140646,1.1205,0.0263665,3.41525,-2.10308,2.09326,-1.56428,-0.389473,-0.394786,-0.352377,-1.21109,3.23732,-0.162725,2.08307,0.0515638,0.0157111,0.0536266,0.102376,0.978535,0.0312743,0.0171715,0.981788,0.931658,0.96585,0.0118798,0.127075,0.726548,0.384767,0.152862,0.0913998,0.0365526,0.102519,0.0333359,0.909072,0.61937,0.972896,0.445416,0.769984,0.0770125,0.103765,0.455574,0.476458,0.0915868,0.295996,0.0183683,0.552146,0.535104,0.754081,0.506591,0.968178,0.108798,0.890246,0.173034,0.403844,0.402566,0.412806,-0.202994,-0.0887996,0.0505523,-0.303999,0.206044,-0.0146248,0.147094,0.182856
4491.63,0.99646,0.0041367,10,1023,0,-4453.2,-0.71773,0.381233,0.817208,-1.71042,0.861455,-3.53235,-0.214661,0.0882501,-1.37973,-0.296524,-0.301253,-0.0769098,-0.0891056,0.272558,0.740389,0.419885,0.668336,0.219521,0.178014,0.0647235,0.415725,0.231713,1.1591,0.377482,0.173265,-0.570272,0.0627751,-0.0247157,0.430814,-0.848836,-0.496867,-0.695756,-0.789613,0.181668,-0.43667,-0.559538,0.583595,7.06022,0.387777,0.527243,0.329085,-5.45022,-4.35607,-5.28659,-2.72863,3.31655,-3.68968,-5.78955,4.84848,2.46744,3.72204,-3.62445,-3.87924,1.86794,-0.163449,-1.84002,-3.13793,-5.04749,-1.33095,-4.82445,1.77967,0.80257,2.92915,-0.0850182,1.5842,-2.3141,-0.976901,-0.199562,-0.0394775,-2.86293,-1.43547,-3.45664,0.13004,0.504515,1.15323,0.0577409,3.30264,-2.45369,2.10822,-2.14725,-0.16707,0.142173,-0.457782,-2.148,2.73381,-0.114974,1.61581,0.00427699,0.0126662,0.00503352,0.0613049,0.964992,0.0243713,0.00305003,0.992221,0.921827,0.976386,0.0259712,0.020248,0.86622,0.459228,0.137049,0.0415696,0.00638439,0.209002,0.00796698,0.855656,0.690524,0.949269,0.478758,0.829798,0.089962,0.273507,0.450274,0.490132,0.0540166,0.192248,0.0305714,0.532464,0.62352,0.7601,0.514431,0.964519,0.079169,0.891699,0.104589,0.458329,0.535483,0.387512,-0.279339,-0.163512,-0.228963,-0.25985,0.0597842,-0.143702,-0.184136,0.192053
4504.45,0.818427,0.0041367,10,1023,0,-4459.97,-0.614375,0.363828,0.806804,-1.93005,0.758016,-3.79549,-0.380312,0.114512,-1.20676,-0.0132307,-0.117391,0.0940537,-0.0271876,0.44555,0.936286,0.208688,0.415391,0.0193832,-0.111477,0.170737,0.11941,0.29554,1.1648,0.531561,0.00603972,-0.888174,0.114156,0.392371,0.679508,0.239391,-0.645157,-0.359786,0.488744,0.446486,-0.145344,0.477512,0.271715,6.80682,0.377168,0.613287,0.347212,-4.51282,-4.44541,-3.78141,-3.2139,3.40089,-3.53649,-5.27822,4.7568,3.25837,3.63289,-3.74309,-3.34624,2.73197,-0.263233,-1.60063,-2.72047,-3.59978,-1.16371,-5.09508,1.65686,0.864753,3.58617,-0.122581,1.38121,-1.98371,-1.8616,-0.341016,-0.0803115,-2.80733,-1.1553,-3.26574,0.295244,0.42597,0.389994,-0.0421299,2.73402,-2.43528,1.4637,-2.32984,-0.168318,-0.231602,-0.40993,-1.79197,3.99172,-0.0744748,2.15074,0.0108486,0.0115962,0.0222826,0.0386459,0.967732,0.0282916,0.00507562,0.99148,0.962973,0.974241,0.0231329,0.0340186,0.938887,0.434569,0.167893,0.061776,0.0266028,0.237994,0.00608953,0.839816,0.703653,0.973043,0.469393,0.799185,0.120924,0.134516,0.415563,0.479933,0.0569292,0.239523,0.0367654,0.573279,0.604911,0.596281,0.489469,0.939005,0.0805219,0.812098,0.0886814,0.45802,0.442357,0.398929,0.0831196,-0.224006,-0.124922,0.169698,0.155025,-0.0504651,0.165798,0.0943426
4496.39,0.978138,0.0041367,10,1023,0,-4458.27,0.0769615,0.358731,1.06209,-1.78364,1.23165,-3.97512,-0.697192,0.0682104,-1.42992,-0.0367025,-0.27293,-0.135131,-0.580388,0.145788,0.930682,-0.0346129,0.383534,-0.195341,-0.0579092,-0.174214,-0.101114,-0.114345,0.982814,0.172466,-0.330744,-0.790161,0.101471,0.0395005,0.670082,0.915225,-1.40679,1.00149,1.78652,1.09154,1.98435,0.928845,1.65072,7.23924,0.37708,0.547947,0.122493,-5.87568,-4.63448,-3.14829,-3.95898,4.8874,-3.35628,-4.44405,5.75515,2.01594,3.8388,-3.83367,-2.3059,1.25349,-0.637338,-2.3829,-2.69234,-3.98958,-1.38565,-3.37986,1.4766,0.223384,3.31725,-0.191254,0.914918,-1.82925,-1.20141,-0.384337,-0.193296,-2.02439,-1.2787,-3.95482,-0.0416861,0.254679,1.06713,0.095822,2.49097,-2.06201,1.80676,-2.08173,-0.370045,0.00836081,-0.27941,-1.59189,4.66813,-0.151999,1.86894,0.00279904,0.00961775,0.0411586,0.0187253,0.992515,0.0336902,0.0116118,0.996844,0.88246,0.978934,0.0211722,0.0906352,0.777903,0.345849,0.0844861,0.0634266,0.0181711,0.200102,0.0329308,0.814058,0.555615,0.965016,0.452332,0.714005,0.138328,0.231224,0.405081,0.451826,0.116666,0.217772,0.0188019,0.48958,0.563328,0.744052,0.523937,0.923506,0.112844,0.85897,0.110886,0.40853,0.50209,0.430599,0.112109,-0.172322,0.122675,0.218836,0.133706,0.243069,0.113777,0.202202
4508.56,0.833666,0.0041367,10,1023,0,-4461.27,0.519243,0.332653,1.23127,-1.85368,0.645289,-3.56931,0.383044,-0.0535583,-1.22385,-0.286057,-0.318282,-0.283531,-0.523412,0.269539,0.777762,0.149659,0.518789,-0.0307749,-0.148926,-0.0458205,-0.150213,-0.0390824,1.00816,0.305137,0.138224,-0.718757,0.387715,-0.207483,0.21685,-1.0356,-0.256239,-0.263112,0.477225,-0.591659,-0.121392,0.472115,0.998159,7.84406,0.383348,0.514224,0.362064,-2.97128,-4.21712,-3.91431,-2.24365,4.02199,-3.2136,-3.34716,4.52312,2.38684,3.10547,-4.13396,-2.73562,2.08782,-0.108445,-1.55951,-4.36741,-3.67954,-2.26848,-4.10849,1.4737,0.931989,2.84325,-0.06069,1.51726,-2.52886,-1.6917,-0.324982,-0.227816,-2.83584,-0.945162,-3.07266,0.393,0.365818,0.671012,-0.0673218,3.12948,-2.18137,1.74166,-1.97556,-0.158948,-0.00265191,-0.327321,-2.72108,3.49088,-0.178174,1.43277,0.0487402,0.0145269,0.0195639,0.0958988,0.982398,0.0386571,0.0339884,0.989261,0.915818,0.957118,0.0157668,0.0609038,0.889713,0.472915,0.173717,0.0125252,0.0246134,0.093767,0.0161668,0.813619,0.717479,0.944969,0.484832,0.820134,0.0738596,0.155553,0.419462,0.443291,0.0554181,0.279859,0.044249,0.597005,0.590448,0.66173,0.483176,0.958093,0.101436,0.850897,0.121793,0.460346,0.499337,0.418893,-0.374953,-0.092775,-0.0952633,0.172786,-0.214218,-0.0439516,0.170936,0.361398
