# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4489.95,0.991783,0.00416409,10,1023,0,-4445.01,-0.85007,0.388434,1.01359,-1.74154,0.0477573,-3.70231,0.910999,-0.00416814,-1.00367,-0.286463,-0.030466,-0.483338,-0.548784,0.175717,0.815002,-0.177234,0.317071,-0.280463,0.177198,0.124976,0.149524,-0.0401468,1.31595,-0.0753082,0.441907,-0.957034,0.175421,0.0393428,0.407193,-1.90154,-0.396962,1.52769,0.147211,0.512372,-0.644107,-1.16548,2.24535,7.33654,0.376452,0.489599,0.0608975,-2.79069,-6.6067,-4.57635,-2.72657,3.03795,-3.28239,-4.32729,4.7592,2.88835,2.27508,-4.51812,-2.67945,2.111,0.00293288,-0.239664,-3.39838,-3.5789,-1.84657,-3.73634,2.47633,0.985678,4.68376,-0.172077,1.20539,-3.06328,-1.53524,-0.462034,-0.395013,-2.52798,-1.2756,-4.12097,0.0130589,0.170874,0.906431,-0.179961,1.25067,-2.68802,1.29113,-2.22554,-0.339465,-0.210499,-0.623456,-1.38016,2.78384,-0.363807,2.21415,0.0578296,0.00134946,0.0101876,0.0614238,0.954259,0.0361801,0.0130312,0.9915,0.947267,0.906792,0.0107917,0.0641967,0.891968,0.500733,0.440369,0.0323463,0.0271489,0.136276,0.0232861,0.922466,0.728233,0.990841,0.457087,0.769483,0.0446475,0.177228,0.386504,0.402511,0.0739197,0.2183,0.0159696,0.503265,0.542615,0.712269,0.455131,0.777416,0.0636838,0.784339,0.0974804,0.415939,0.447569,0.348996,-0.115799,-0.024174,0.0930326,0.00896479,0.0312021,-0.0392245,-0.0709751,0.136736
4498.6,0.681698,0.00416409,10,1023,0,-4445.62,-2.06202,0.425919,1.0377,-1.65849,0.44691,-3.7611,0.282811,0.15257,-1.27325,-0.258996,-0.408108,-0.266657,-0.526799,0.317944,0.66101,-0.276047,0.0410845,-0.618592,0.120819,0.0586455,0.276822,-0.0893151,1.08266,-0.177872,-0.134353,-0.989431,0.222385,0.268087,0.670363,0.530812,-0.337381,-0.502476,-1.10735,-1.29604,0.160055,1.03653,-1.02146,6.40292,0.370978,0.648653,0.139712,-4.1038,-3.1572,-2.91514,-2.74804,3.96591,-2.90795,-3.80113,3.86979,2.13111,4.81475,-5.5924,-1.65268,1.26377,-0.219397,-2.23364,-2.38041,-2.35527,-0.930486,-2.93701,1.88841,0.990464,2.3926,-0.302394,1.00238,-2.68172,-1.47621,-0.406702,-0.393733,-2.56809,-1.07757,-3.61892,-0.0373784,-0.0383557,1.07619,0.0133477,2.6656,-2.71951,1.08947,-3.42307,-0.451031,-0.0387238,-0.475279,-0.750382,2.82213,-0.970569,1.48915,0.0162417,0.0408084,0.0514101,0.0601977,0.981402,0.051762,0.0218572,0.979564,0.89389,0.991956,0.00371224,0.160747,0.779674,0.44537,0.0967701,0.0846791,0.0866477,0.282826,0.0503541,0.868574,0.72918,0.916261,0.424972,0.731526,0.0640606,0.186,0.399703,0.402819,0.0712204,0.253966,0.0261114,0.490656,0.490412,0.745773,0.503337,0.934966,0.061832,0.748282,0.0315821,0.389116,0.49032,0.383367,0.0741606,-0.047136,-0.0702017,-0.154709,-0.181071,0.0223616,0.144816,-0.14271
4495.03,0.997117,0.00416409,10,1023,0,-4452.45,0.24936,0.399032,0.826538,-1.81711,0.621496,-4.14899,-0.669874,-0.010564,-1.2871,-0.226859,-0.230772,-0.456812,-0.439646,0.216603,0.674491,0.0748325,0.296482,-0.178068,0.0768962,0.164843,0.0163807,-0.0435805,1.23647,0.417436,0.0856865,-0.809857,0.0702652,0.391579,0.687365,0.393213,-0.652133,1.33095,0.0210958,0.90249,-0.618821,0.51235,1.39714,8.21963,0.381379,0.670263,0.105466,-3.64508,-5.38514,-7.13518,-2.96315,3.90004,-4.67587,-3.89274,4.69548,2.4365,3.09555,-2.60064,-2.11627,2.41131,-0.42133,-1.37768,-3.84286,-2.9086,-3.00783,-5.17508,1.24342,0.946684,2.03826,-0.297521,0.829205,-2.32132,-1.71859,-0.418438,-0.436636,-2.97059,-1.41686,-3.00502,-0.265852,0.0388383,0.329946,-0.100506,1.48363,-1.98551,1.39022,-1.85372,-0.375555,-0.201094,-0.594247,-1.88077,3.49946,-0.117605,1.54135,0.0254545,0.00456326,0.000795946,0.0491188,0.98016,0.00923141,0.019982,0.990946,0.919569,0.956709,0.069097,0.107526,0.917686,0.396198,0.201381,0.0209825,0.0517301,0.0470735,0.00562394,0.776159,0.720448,0.884756,0.426164,0.696187,0.0893726,0.152053,0.396891,0.392543,0.0487723,0.195154,0.0471995,0.433926,0.509708,0.581746,0.474895,0.81512,0.120733,0.800628,0.135436,0.407199,0.449895,0.355661,0.0414706,-0.0687779,0.14037,0.00222489,0.0951821,-0.0652647,0.0540356,0.147351
4487.93,0.988013,0.00416409,10,1023,0,-4448.88,0.633946,0.326737,0.810305,-1.9312,0.86955,-4.43356,-1.11103,0.0679411,-1.21068,-0.244825,-0.377912,-0.368774,-0.471031,-0.0595459,0.81127,0.166098,0.587928,-0.0209554,0.0903108,0.0392246,0.181443,-0.0186413,1.11166,0.418186,-0.0908275,-0.583475,0.186992,0.0884942,0.644919,-0.234745,-0.845327,0.783746,-0.38584,-0.096754,-0.39883,1.10645,0.775352,7.7816,0.386363,0.723576,0.167891,-3.82204,-4.72763,-7.79104,-3.38875,4.46108,-4.82969,-2.70077,5.02111,2.75499,2.17467,-2.99422,-2.17543,3.0471,-0.487846,-1.20496,-4.92801,-3.51308,-3.00161,-5.2785,1.26874,0.623017,1.91623,-0.327619,0.891564,-2.08663,-1.79679,-0.518934,-0.282778,-2.33888,-1.40225,-4.28951,-0.0592626,-0.0483397,0.330714,-0.191996,1.33045,-2.12739,0.754836,-1.85454,-0.469685,-0.145587,-0.631696,-1.9987,3.4251,-0.37362,1.50275,0.0214144,0.0087698,0.000413251,0.0326488,0.988582,0.00792569,0.062928,0.993446,0.940194,0.897951,0.0476877,0.101979,0.954657,0.380401,0.230594,0.00718885,0.0289424,0.0473533,0.00507419,0.780526,0.650904,0.871718,0.41882,0.709213,0.110403,0.142243,0.373101,0.429773,0.0879541,0.19746,0.0135262,0.485189,0.487917,0.581933,0.452148,0.790916,0.106463,0.680231,0.135341,0.384691,0.463667,0.347126,-0.0394114,-0.141922,0.131584,-0.0647789,-0.0162441,-0.0669597,0.185763,0.130174
4490.99,0.843317,0.00416409,10,1023,0,-4439.84,0.505634,0.302588,1.24075,-1.62173,0.720017,-4.0027,0.44733,-0.0419507,-1.35949,-0.373108,-0.46128,-0.374413,-0.773686,0.0567392,0.781374,-0.308712,0.00104598,-0.670369,-0.180978,-0.0750304,0.10431,-0.277093,0.739215,0.0320665,-0.0908167,-0.900231,0.000729598,-0.383014,0.114469,-0.927106,-0.55133,-0.209024,0.311169,0.658011,0.810535,1.84867,2.48483,7.8789,0.379206,0.497938,0.119476,-3.47592,-5.04217,-5.9344,-3.08067,2.99829,-4.70373,-5.73832,4.31385,2.16489,3.945,-3.9766,-2.46207,0.868757,-0.111108,-1.33403,-4.66734,-2.2134,-2.84982,-3.49693,1.21659,1.22687,2.64688,-0.326035,0.75407,-2.9481,-1.43002,-0.634509,-0.504364,-2.82369,-1.44118,-3.14172,-0.196612,-0.120214,0.522421,-0.318422,1.42935,-2.91021,1.26328,-1.91746,-0.55672,0.13304,-0.676247,-2.55929,3.09848,0.156718,1.70196,0.0300053,0.00641826,0.00263983,0.0439118,0.952497,0.00898002,0.00320984,0.986795,0.897052,0.981016,0.0184041,0.0785605,0.704487,0.472252,0.208493,0.00930971,0.0985536,0.0546904,0.0293996,0.771463,0.77327,0.933818,0.419206,0.680065,0.0498262,0.193095,0.346489,0.376516,0.0560571,0.191362,0.0414186,0.451005,0.469983,0.627714,0.42106,0.8068,0.0516511,0.779591,0.128145,0.364307,0.533211,0.337099,-0.110767,-0.0658706,-0.0249733,0.0371772,0.0786165,0.0968394,0.220872,0.296878
4497.14,0.817662,0.00416409,10,1023,0,-4454.61,-0.196766,0.266018,1.20108,-1.61458,0.935504,-3.8149,-0.558872,0.156821,-1.74467,-0.374114,-0.630881,-0.0192315,-0.605071,0.289822,0.671061,-0.444071,0.0157612,-0.454729,-0.0486806,-0.167582,-0.398192,-0.0271734,0.703346,0.238888,-0.204228,-0.813863,-0.14884,-0.350754,0.0224642,-0.24125,-0.625565,-1.2705,-0.627783,0.165077,-0.460704,0.966195,1.38839,6.85129,0.374397,0.684391,0.229285,-1.75357,-4.18699,-5.5382,-2.83655,3.64748,-4.56896,-5.03635,3.94767,2.34411,2.01623,-3.4542,-2.53579,3.5696,-0.276407,-1.50021,-5.93518,-2.62388,-2.00379,-4.59099,1.19675,1.15735,2.15673,-0.35436,0.999926,-3.7818,-1.4005,-0.595092,-0.312784,-1.95411,-1.09084,-3.97604,-0.0378293,-0.0832016,0.743986,-0.198695,1.82373,-3.01921,0.943605,-2.33137,-0.431728,-0.0877915,-0.804162,-1.42516,3.47451,-0.0630729,2.10983,0.147598,0.0149646,0.00391819,0.0553806,0.974605,0.0102623,0.00645549,0.981066,0.912465,0.882491,0.0306438,0.0733868,0.972605,0.431335,0.182394,0.00263777,0.0676173,0.118805,0.010041,0.767947,0.76085,0.896296,0.412326,0.731044,0.0222743,0.197737,0.355467,0.422435,0.124106,0.25146,0.0184144,0.490544,0.479212,0.677867,0.450489,0.861013,0.0465655,0.719827,0.0885581,0.393714,0.478066,0.309136,-0.055315,-0.143433,-0.291305,-0.143941,0.0378496,-0.105632,0.221534,0.318336
4488.95,0.998074,0.00416409,10,1023,0,-4451.48,-0.341573,0.379975,0.986514,-1.76689,0.680826,-3.70439,0.595632,-0.0149938,-1.5683,-0.537194,-0.692654,-0.436379,-0.591728,0.230351,0.459349,-0.191964,0.241506,-0.380831,-0.137485,-0.0598989,0.0770815,-0.141066,0.999152,-0.301121,-0.0615317,-0.869748,-0.0442343,0.00239068,0.599391,-0.93498,-0.232324,-0.746534,-0.537885,-0.0242031,0.885817,-0.0698631,-0.573378,7.68664,0.377044,0.477559,0.199843,-6.42515,-3.8607,-3.58765,-2.94559,3.64519,-2.92262,-1.92446,5.87535,2.29998,7.09324,-4.01503,-2.95772,1.58396,-0.293976,-1.24217,-1.77012,-3.08434,-0.737503,-3.71121,1.52547,0.204251,4.73231,-0.224298,1.35913,-2.20426,-1.33753,-0.478181,-0.377635,-1.70913,-0.87655,-3.67415,0.31902,0.299801,0.977661,0.0680511,2.276,-3.18009,1.48066,-3.09718,-0.32007,-0.0376494,-0.304656,-0.557884,3.96886,-0.487861,1.61674,0.00161767,0.0206192,0.0269186,0.0499452,0.974548,0.0510465,0.127365,0.9972,0.908875,0.99917,0.0177227,0.0493728,0.829765,0.427031,0.224058,0.145527,0.0437577,0.32355,0.0238645,0.821343,0.550886,0.991271,0.444159,0.795618,0.0993688,0.207917,0.382682,0.406697,0.153276,0.293893,0.0247431,0.579086,0.574394,0.726644,0.517006,0.90687,0.0399218,0.814672,0.0432238,0.420659,0.490589,0.42442,-0.186849,-0.0464283,-0.14919,-0.107493,-0.00483683,0.177024,-0.0139616,-0.114585
4488.17,0.999005,0.00416409,10,1023,0,-4434.47,-0.991986,0.306952,1.28005,-1.65411,0.585199,-3.50535,-0.78345,0.207584,-0.545914,0.48911,0.479506,-0.0345404,-0.497375,0.489485,1.40562,-0.162948,0.221223,-0.101588,0.250889,0.165955,0.22611,0.10286,1.26367,0.686715,0.396107,-0.505986,0.706109,-0.147053,0.340578,0.643587,-1.6883,0.65615,0.642451,-0.478741,-0.203947,1.50018,2.1735,6.08922,0.375383,0.650403,0.257998,-1.78485,-4.1991,-3.86628,-2.69903,3.62814,-4.63491,-5.07978,3.66138,2.54982,1.80001,-3.52144,-2.04467,0.10273,-0.0938392,-2.66897,-5.28351,-3.21363,-2.80351,-3.96495,1.56551,0.711999,2.13457,-0.332574,0.967562,-4.00709,-1.63611,-0.562001,-0.239047,-3.21645,-1.40804,-4.24924,-0.0059951,-0.087903,2.31329,-0.423757,2.34812,-3.23263,1.23437,-2.25005,-0.460548,-0.238638,-0.768777,-1.30088,2.39409,0.0326877,2.22286,0.143705,0.0147871,0.0205068,0.0630306,0.974122,0.0096137,0.0061828,0.974947,0.927561,0.858151,0.0287083,0.114592,0.52566,0.476557,0.0648296,0.00504898,0.0386561,0.0571346,0.0186158,0.827142,0.670843,0.894218,0.417614,0.724633,0.0178614,0.162995,0.363085,0.440521,0.0385514,0.196543,0.0140741,0.498501,0.478038,0.909972,0.395618,0.912785,0.037956,0.774582,0.0953451,0.386856,0.440622,0.316744,0.166044,-0.435578,0.169285,0.165751,-0.123514,-0.052618,0.387044,0.560758
4497.01,0.992157,0.00416409,10,1023,0,-4430.32,1.00295,0.25069,1.30832,-1.48719,1.72252,-3.79021,1.16726,-0.108634,-1.70189,0.0242749,-0.413033,-0.198157,-0.984695,0.0625522,1.00424,0.540482,0.830555,0.551873,0.743025,0.59864,0.139655,-0.428524,0.355146,-0.503104,0.458675,0.345939,-0.31278,0.0832481,0.919391,-1.07007,-0.508171,0.177761,-1.12303,0.536693,1.23975,0.444182,-0.642517,7.54531,0.379752,0.57381,0.773289,-4.38526,-5.16239,-4.48725,-2.75531,5.97527,-4.60511,-2.0862,5.77898,2.43824,3.90435,-4.6036,-5.15083,1.40195,-0.526927,-1.30625,-3.16643,-0.828229,-2.35145,-4.31003,1.8361,0.504574,2.99084,-0.3528,0.835217,-3.71445,-1.38053,-0.677515,-0.64891,-1.73986,-1.00874,-4.69436,-0.075836,-0.0216279,0.863519,-0.0118923,1.50128,-3.60176,0.637574,-2.41797,-0.440995,0.101729,-0.393508,-1.51051,3.73378,-1.45863,1.93787,0.0123063,0.00569535,0.0111263,0.0597876,0.997466,0.00990155,0.110445,0.996918,0.919697,0.980244,0.00991639,0.00576118,0.802492,0.371234,0.213115,0.0404488,0.30402,0.0869506,0.0132551,0.862487,0.623534,0.952159,0.412704,0.697457,0.0237891,0.200924,0.336816,0.343235,0.149331,0.267226,0.00906381,0.48105,0.494593,0.703395,0.497027,0.817766,0.0265515,0.654205,0.0818123,0.391504,0.52541,0.402873,-0.827475,-0.392963,0.13746,-0.868425,0.415018,0.958688,0.343481,-0.496851
4500.82,0.899495,0.00416409,10,1023,0,-4441.54,-0.849184,0.145422,0.8102,-1.68152,2.21023,-3.81175,-0.933803,0.401611,-2.15996,-0.354676,-0.728344,-0.180204,-0.441471,-0.0989052,0.761479,0.162975,0.417309,0.0890115,0.601024,0.781614,0.367873,-0.414024,-0.465526,1.44727,0.400879,0.464519,-0.668203,-0.0820665,0.573863,-0.120947,-0.903713,0.175793,-1.95378,0.763928,-1.76064,1.30567,-0.169274,4.64858,0.374089,1.01092,0.565573,-1.49179,-4.43714,-2.74244,-2.41261,2.77731,-2.42232,-5.38517,3.97319,2.24098,2.63988,-3.17902,-1.99735,1.35538,-0.111935,-1.78009,-3.31313,-4.32227,-1.12395,-3.67356,1.28892,0.732049,2.94323,-0.0595153,0.969326,-2.9375,-1.39991,-0.663837,-0.231215,-2.12644,-1.36782,-3.06849,-0.0380523,-0.00895177,1.14707,-0.293245,2.13968,-2.79058,1.29203,-3.16737,-0.212228,0.101862,-0.514497,-1.21661,2.5827,0.198985,1.86717,0.183653,0.0116914,0.0605148,0.0822163,0.941437,0.0814863,0.00456316,0.981534,0.90387,0.933385,0.0399628,0.119482,0.795008,0.472045,0.144293,0.0351235,0.013096,0.245279,0.0247575,0.783965,0.675255,0.949942,0.485126,0.724985,0.0503308,0.197831,0.339878,0.442452,0.106554,0.202973,0.0444259,0.490488,0.497762,0.758975,0.42721,0.894701,0.0578355,0.784491,0.0404124,0.447141,0.525444,0.37414,-0.0684043,-0.511116,0.099424,-1.105,0.432057,-0.995769,0.738453,-0.0957367
4499.5,0.977238,0.00416409,10,1023,0,-4463.59,-0.466914,-0.111618,0.571363,-1.61912,2.01787,-3.98871,1.32587,0.466009,-2.22624,-0.758921,-1.06397,-0.557598,-0.572838,-0.267121,0.527459,-0.0292298,0.110577,-0.0186867,0.320213,0.529153,0.924924,-0.525408,0.284074,0.716771,0.0528999,0.161546,-0.276591,0.318796,0.916742,0.681834,0.187505,0.674206,-0.828367,0.179044,-0.235262,0.569951,-0.193482,2.47824,0.382211,0.811141,0.810203,-4.29581,-3.81475,-5.25009,-3.11239,3.97384,-3.88164,-5.9189,5.24703,2.18016,5.54984,-4.58651,-3.70995,1.71269,-0.181734,-1.37943,-3.02989,-2.83559,-1.01606,-4.07439,2.43814,0.453741,2.47267,0.0594302,0.92569,-2.65033,-1.14931,-0.59721,-0.328276,-1.64897,-0.984232,-3.61022,0.161325,0.112601,0.698892,-0.325146,1.60322,-2.95161,1.47786,-3.38577,-0.0606365,0.0728915,-0.131526,-0.998629,3.35693,-0.810339,1.61013,0.0134424,0.0215677,0.00521968,0.0425992,0.981546,0.0202006,0.00268094,0.994764,0.898454,0.996127,0.0100856,0.0238938,0.847185,0.454691,0.2011,0.0460938,0.055431,0.265795,0.0167183,0.91969,0.611528,0.922204,0.514853,0.7162,0.0659684,0.240615,0.354982,0.41866,0.161249,0.272053,0.0263336,0.540244,0.52812,0.667942,0.419422,0.832468,0.0496603,0.814249,0.0327431,0.484846,0.518215,0.467166,0.552425,0.151917,0.546244,-0.671145,0.145062,-0.19061,0.461776,-0.15676
4501.2,0.609089,0.00416409,10,1023,0,-4452.12,1.99829,0.247931,0.231961,-1.83823,0.409672,-3.9349,-0.393519,-0.0888672,-0.939204,-0.172253,-0.145933,-0.418389,0.0425129,0.235856,0.812153,0.751087,1.11785,0.476253,0.308384,0.349832,0.967828,0.217831,0.928267,0.0565094,0.497655,-0.611311,-0.27541,0.611973,0.946204,-1.0026,-1.028,-0.0475867,-1.37774,1.40638,0.381354,1.8318,0.516745,8.93889,0.369403,0.54563,0.253757,-3.00834,-3.81211,-3.25527,-2.66074,3.35219,-3.29009,-1.65895,3.89029,2.65387,2.43913,-3.13983,-2.37773,2.62339,-0.199853,-2.29868,-3.18578,-1.35583,-1.76221,-3.67609,0.387103,0.75153,2.07019,-0.301495,0.806199,-3.3127,-1.7359,-0.594858,-0.602869,-2.4171,-1.58626,-3.08318,-0.133951,-0.103272,0.547246,-0.254524,2.24279,-2.80772,0.56605,-2.54013,-0.395055,0.125304,-0.522726,-1.13265,2.34326,-0.355929,1.48652,0.0470505,0.0216236,0.0371378,0.0653301,0.966177,0.0359126,0.159903,0.97997,0.934249,0.919763,0.041494,0.0848865,0.932352,0.450202,0.0912322,0.0397042,0.204919,0.146514,0.0246964,0.595585,0.679512,0.887972,0.425192,0.691299,0.035138,0.149835,0.355521,0.353688,0.0818784,0.16991,0.0438062,0.466562,0.474205,0.633496,0.43671,0.904027,0.0569084,0.637851,0.0730925,0.402501,0.531285,0.372215,-0.254417,-0.260863,-0.0120755,-0.34961,0.356879,0.0967714,0.464832,0.131128
4501.95,0.939596,0.00416409,10,1023,0,-4453.9,-1.72354,0.288513,0.450074,-1.51097,0.617994,-3.96745,1.11054,0.177849,-0.879577,0.292774,0.266551,-0.297142,-0.00840814,0.310643,1.35836,0.388995,0.65106,0.240863,-0.0566908,0.217092,0.593085,0.177756,1.62364,0.365818,-0.10694,-0.832561,0.428335,0.0356572,0.480302,-0.0575777,-0.892855,-0.0197528,0.0656173,-0.396053,-0.344929,-0.446804,0.745958,5.55872,0.375989,0.800516,0.723026,-3.70014,-4.06891,-4.12859,-3.44415,3.66489,-5.57962,-5.03096,5.49501,1.99004,3.94303,-4.7395,-2.28648,1.09708,-0.289607,-1.20678,-2.73136,-3.50393,-1.78651,-4.06811,3.01992,0.761172,1.66653,-0.450808,0.709853,-3.3424,-1.62973,-0.690596,-0.545628,-2.14586,-1.03167,-4.88582,-0.24183,-0.138941,0.95347,-0.285815,1.59889,-4.29771,1.05597,-2.75274,-0.692005,-0.226428,-0.444741,-1.52197,3.31997,-1.33175,1.90961,0.0241238,0.0168086,0.0158502,0.0309437,0.975032,0.0037598,0.00649016,0.99591,0.879747,0.980979,0.00866727,0.0922485,0.749713,0.4281,0.230272,0.0611483,0.0292005,0.143501,0.0168219,0.953466,0.681608,0.841113,0.389169,0.670369,0.034145,0.163867,0.3339,0.366879,0.104718,0.262761,0.00749628,0.439835,0.465321,0.721812,0.429029,0.831863,0.0134171,0.741919,0.0599318,0.333587,0.443634,0.390612,-0.0416302,-0.645558,-0.0142818,0.047443,-0.286356,-0.249392,-0.323051,0.539347
4509.35,0.994867,0.00416409,10,1023,0,-4461.73,1.19156,0.0893095,0.600199,-1.69923,0.720004,-4.38728,-1.5135,0.2615,-0.996143,0.0431566,0.126957,0.22362,0.359513,0.664752,1.07321,0.199744,0.524264,0.126147,0.0527506,0.23124,0.293008,0.665774,0.258358,0.209374,-0.184813,-0.57517,0.279955,0.431776,0.873459,0.278329,-0.601478,-0.755158,0.0695686,-0.0449691,0.259515,2.22517,0.464287,6.40256,0.376488,0.457529,0.546743,-2.17841,-4.24596,-3.12449,-2.11446,4.22153,-2.17419,-2.48141,4.00568,2.79581,3.18943,-3.86377,-2.50455,2.62869,-0.265908,-2.02494,-4.5066,-0.795885,-1.535,-3.97054,0.557871,0.562069,1.44829,-0.311147,0.524845,-3.91655,-1.31553,-1.06,-0.640793,-2.20796,-1.78707,-4.0145,-0.0597475,-0.157662,0.28037,-0.43344,1.36045,-2.91891,0.418717,-2.84013,-0.435705,0.152529,-0.608446,-0.931556,2.69877,-0.517265,1.69059,0.101706,0.0141198,0.0421082,0.107699,0.985536,0.102092,0.077172,0.982114,0.942449,0.960434,0.0205572,0.0755398,0.932685,0.433912,0.116609,0.0109154,0.310907,0.177263,0.018514,0.63596,0.636931,0.809735,0.422835,0.62828,0.019521,0.211563,0.257309,0.345067,0.0990381,0.143433,0.0177318,0.485068,0.460666,0.569637,0.393305,0.795832,0.0512268,0.603176,0.0551939,0.392765,0.538058,0.352414,0.152174,-0.328854,-0.412877,0.0380362,-0.0245865,0.141888,1.2166,0.253846
4515.56,0.997275,0.00416409,10,1023,0,-4468.82,-1.89567,0.308986,0.434527,-1.58042,0.401453,-4.45161,0.357115,0.255793,-1.15485,-0.209889,-0.112293,-0.0680266,0.187912,0.489284,0.833582,0.082899,0.496835,-0.257785,0.0420878,0.0985134,0.434565,0.534338,0.747539,-0.566819,0.271503,-0.752366,-0.130266,0.251273,0.586401,0.429473,0.132981,0.00701341,0.235583,0.495711,0.855611,0.773634,0.656319,5.1465,0.378367,0.633,1.2406,-4.50163,-3.76238,-4.62071,-3.21961,4.09864,-4.56632,-4.08646,8.1175,2.05593,3.16594,-3.5853,-2.27345,1.50292,-0.408047,-1.51091,-2.32148,-1.19848,-1.95701,-4.19462,1.71369,0.994901,1.45975,-0.520486,0.604805,-2.59046,-1.33715,-0.645674,-0.478041,-2.20631,-1.13859,-3.40357,-0.31377,-0.205872,0.497184,-0.334123,1.28646,-3.84916,0.545271,-2.14309,-0.571269,-0.311201,-0.675453,-0.193338,3.35449,-1.11935,1.27592,0.0109692,0.0227011,0.00974981,0.0384344,0.983676,0.0102892,0.0165211,0.999702,0.886545,0.959532,0.0269803,0.0933458,0.81801,0.39938,0.180804,0.0893596,0.231745,0.123791,0.0148525,0.847314,0.730055,0.811494,0.372739,0.646755,0.0697546,0.207979,0.343965,0.382715,0.0991857,0.24258,0.0321839,0.422195,0.448713,0.621797,0.417238,0.783548,0.0208534,0.633038,0.104978,0.360944,0.422822,0.337277,0.532804,0.164976,0.00870082,0.292264,0.614978,1.06147,0.959768,0.814228
